683.81,684.91,1165.8
683.75,684.94,1165.3
683.55,685.54,1164.7
684.84,686.67,1163.9
681.87,682.85,1163.2
679.61,684.02,1162.5
678.98,683.16,1161.3
680.62,683.13,1160.2
679.77,680.53,1158.7
678.85,679.77,1157.3
682.15,683.88,1155.7
684.74,684.75,1153.5
684.86,686.57,1140.3
686.78,687.73,1124.3
687.63,688,1120.2
684.95,687.09,1118.1
684.27,687.25,1115.7
686.52,687.41,1113.6
688.14,689.93,1110.6
683.46,686.1,1108.1
684.5,686.09,1106.5
683.18,684.67,1104.9
680.6,681.49,1103
680.24,680.87,1100.1
681.05,681.85,1097.3
680.83,681.89,1093.1
681.34,682.75,1089.3
681.35,682.72,1086
682.66,683,1084.3
679.85,682.99,1082.7
680.18,682.48,1081
679.43,681.34,1079.7
680.41,681.68,1078.6
679.52,680.82,1077.7
679.06,680.17,1076.3
679.4,680,1074.4
679.91,680,1073.1
678.82,679.59,1071
678,679.08,1068.9
678.18,678.96,1065.8
678.01,679.1,1062.4
678.02,679.1,1060.2
678.51,679.1,1058.2
678.22,678.92,1056.2
678.01,678.65,1054.6
677.24,677.79,1053
675.8,676.93,1051.1
672.3,673.36,1049.9
671.11,671.66,1048.9
670.99,672.59,1047.4
671.72,673.74,1046.3
672.72,673.74,1045.6
672.65,673.65,1044.8
675.21,677.54,1044.1
674.82,676.63,1042.9
675.46,676.91,1041
674.08,675.7,1039.5
674.3,676.44,1038
670.52,676.42,1038
670.09,675.4,1038.3
670.98,674.49,1038.1
669.66,674.59,1038
672.81,675.53,1037.8
678.37,678.75,1037.5
679.22,680.55,1036.8
680.92,681.81,1035.6
680.9,682,1034.8
680.88,682.53,1017.3
686.16,687.82,987.37
691.31,692.95,958.4
696.3,697.94,930.36
701.16,702.78,903.23
705.86,707.46,876.91
710.4,711.99,851.36
714.82,716.41,826.54
719.14,720.72,802.39
723.36,724.94,778.88
727.51,729.07,756
731.62,733.16,733.68
735.65,737.19,711.9
739.54,741.06,690.66
743.32,744.8,669.92
746.99,748.44,649.64
750.57,752.01,629.82
754.04,755.44,610.42
757.46,758.92,591.45
760.8,762.3,572.9
764.16,765.67,554.74
767.47,768.95,536.95
770.75,772.13,519.51
773.98,775.29,502.38
777.15,778.41,485.56
780.29,781.5,469.05
783.34,784.54,452.83
786.23,787.46,436.89
789.07,790.3,421.24
791.83,793.07,405.86
849.51,849.62,112.61
848.04,848.81,112.66
847.76,848.36,112.68
847.76,848.71,112.65
848.36,848.63,112.69
847.1,847.44,112.76
846.56,846.85,112.8
846.13,846.79,112.81
846.62,846.78,112.78
846,846.59,112.75
845.72,846.07,112.76
845.09,845.45,112.64
844.44,844.9,112.52
842.12,843.01,112.69
841.53,841.61,112.85
841.5,841.57,112.96
841.19,841.37,113.05
841.58,842.15,113.12
842.49,846.83,113.2
842.6,846.13,113.29
845.53,847.4,113.31
846.4,847.42,113.33
844.05,844.78,113.32
844.76,845.91,113.27
845.06,846.17,113.2
845.72,847.51,113.17
846.5,849.19,113.19
846.4,847.9,113.22
846.36,847.88,113.16
846.69,848,113.12
847.04,848,113.1
847.14,847.93,113.09
847.07,847.47,113.12
847.72,847.95,113.14
848.01,848.64,113.12
848.45,849.05,113.1
847.98,848.97,113.09
847.42,848.31,113.07
847.22,848.69,113.14
847.5,849.5,113.22
847.32,848.55,113.19
847.35,848,113.13
847.8,848.65,113.13
848.36,849.49,113.14
849.21,849.58,113.17
849.53,850,113.26
849.47,849.96,113.33
849.93,850.12,113.34
848.58,850.18,113.36
848.01,849.61,113.39
847.69,848.91,113.42
849.13,850.05,113.44
849.3,850.05,113.45
848.5,849.95,113.47
849.39,849.96,113.51
849.9,849.99,113.52
848.51,849.95,113.53
849,850,113.54
848.92,849.98,113.55
848.62,848.9,113.47
849.08,849.87,113.35
849.21,849.98,113.37
849.21,849.98,113.31
849.21,849.63,113.2
849.13,849.77,113.2
848.91,849.17,113.21
849.03,849.36,113.21
849.73,849.86,113.22
849.17,850.13,113.24
849.17,850.34,113.36
849.51,849.99,113.62
849.89,851.41,113.8
849.77,851.29,113.88
849.99,851.27,113.89
850.07,851.27,113.9
850.12,851.68,113.91
850.23,852.2,113.94
850.57,852.2,113.95
850.73,851.82,113.97
850.28,850.73,114
850.33,850.79,114
850.02,850.41,114.03
849.99,850.41,114.05
849.99,850.41,114.03
850.07,850.41,114.03
850.41,850.41,114.04
850.41,850.41,114.04
850.41,850.46,114.05
850.78,850.95,114.08
850.2,850.68,114.22
851.2,852,114.47
852,852.73,114.55
851.99,852.91,114.59
852.08,852.99,114.61
853,853.02,114.6
853,853.27,114.62
853.13,854,114.57
853.22,854.25,114.46
851.67,852.25,114.48
850.02,850.6,114.45
851.45,852.05,114.32
850.9,852.09,114.18
851.36,853.63,114.26
852.19,854.15,114.35
853.63,854.85,114.39
854.07,854.84,114.52
853.87,854.88,114.61
852.48,854.25,114.66
852.1,855.09,114.77
853.37,855,114.81
854.6,855.76,114.84
856.53,858.19,114.97
856.76,856.77,115.14
856.77,857.45,115.15
856.64,858.9,115.16
857.27,859.47,115.22
857.23,859.63,115.29
857.58,859.03,115.31
857.67,858.62,115.3
857.84,859.91,115.36
860.91,862.8,115.79
861.44,864.29,116.22
861.27,863.22,116.39
863,864.79,116.64
862.36,863.5,116.71
863,863.6,116.79
863.6,864.4,116.81
863.32,865.02,116.94
863.74,866.2,117.05
864.02,865.87,117.15
864.71,866.45,117.27
867.43,868.29,117.37
867.91,868.56,117.44
867.56,868.29,117.47
864.16,865.45,117.52
863.04,864.07,117.67
862.02,864.12,117.97
860.34,863.37,118.2
860.62,862.75,118.29
860.87,863.19,118.36
860.89,862.66,118.38
862.8,862.97,118.39
861.31,862.64,118.42
860.87,861.54,118.52
860.74,861.68,118.57
860.16,861.49,118.62
860.09,860.4,118.67
859.21,860,118.84
858.15,859.26,119.05
858.25,859.85,119.16
858.21,859.82,119.3
858.94,859.56,119.32
861,861.93,119.39
861.59,861.98,119.45
862,862.53,119.54
862,862.8,119.63
863.05,863.42,119.67
863.82,863.95,119.73
864.04,864.54,119.84
865.11,866.53,119.98
867.49,867.94,120.06
867,867.87,120.18
867.37,867.99,120.47
866.65,868,120.76
865.03,865.77,120.8
865,865.05,120.83
864.44,865,120.89
863.71,864.7,120.91
862.86,864,120.91
861.97,862.7,120.93
860.82,862.4,120.95
860.09,862.39,120.96
862.53,864.35,120.96
863.9,864.94,120.92
863.11,864.51,120.89
860.7,864.49,120.88
860.44,861.62,120.83
861,863.36,120.75
861.18,863,120.68
861,862.97,120.62
862.95,863,120.58
861.19,862.95,120.58
861.89,862.96,120.48
862.95,863,120.38
861,862.51,120.33
861,862,120.31
860.5,862,120.32
860.55,862,120.37
859.93,861.45,120.44
858.08,859.09,120.48
856.36,856.96,120.51
854.76,855.25,120.55
854.16,854.63,120.64
854.1,855.36,120.78
853.97,854.88,120.87
853.42,854.43,120.95
853.4,854.9,121.08
854.44,856.71,121.18
853.73,855,121.25
854.13,855,121.3
855,855.03,121.34
855.02,855.11,121.34
855.76,856.9,121.34
856.18,857.39,121.33
856.36,857.21,121.34
855,856.04,121.34
855.9,856.81,121.36
855.99,856.36,121.37
856.18,856.81,121.38
856.07,856.96,121.4
857.02,857.57,121.43
856.43,857.71,121.45
857.01,858.98,121.44
857.55,858.98,121.33
858.89,859.03,121.25
857.07,858.82,121.24
857.51,858.5,121.18
858.35,858.99,121.17
859,859.06,121.17
859.1,859.39,121.19
859,859.1,121.22
857.18,859.37,121.3
855.27,859.02,121.38
855.6,857.57,121.38
857.11,858.71,121.39
855.95,858.11,121.39
856.09,858.32,121.38
856.27,859,121.38
856.21,858.18,121.38
856.64,857.41,121.32
857.14,857.77,121.26
857.67,858.61,121.25
857.82,858.61,121.25
858.02,860.47,121.13
858.22,859.94,120.95
859.07,861.03,120.9
859.16,860.73,120.9
859.14,859.91,120.82
859.59,860.79,120.66
860.34,861.04,120.65
860.07,861.5,120.68
860.07,861.92,120.73
860,861.23,120.74
859.06,860,120.73
858.06,859,120.82
857.51,858.46,120.95
857.51,859,120.96
858.05,859,120.96
858.73,859,120.96
858,859,120.95
858,859,120.96
858.18,859.14,120.97
855.52,856.6,121.03
854.74,855,121.23
854.13,854.68,121.41
854.17,854.63,121.41
854.49,854.94,121.45
853.85,855,121.52
853.59,855,121.53
853.77,855,121.54
853.5,854.9,121.57
853.5,854.97,121.82
853.5,855,122.12
853.51,855,122.13
853.51,855,122.17
853.52,855,122.27
854.62,856.04,122.35
853.6,855,122.36
853.86,855.26,122.39
856.43,857.09,122.38
856.43,857,122.38
856.69,857.45,122.37
857.03,857.66,122.34
856.54,857.9,122.27
856.27,857.55,122.29
856.82,857.79,122.27
855.36,857,122.3
854.18,857,122.31
854.01,856.94,122.29
854.11,856.95,122.27
855.89,857,122.27
856.9,857,122.26
856.9,857,122.22
856.95,857.4,122.2
856.99,857.87,122.21
857.6,858.73,122.2
858.61,858.92,122.2
856.9,858.8,122.2
857.85,859,122.19
856.9,859,122.19
856.9,859,122.19
856.97,859,122.19
859,859,122.2
859.88,860.38,122.27
860.62,861,122.39
860.5,860.84,122.42
860.4,860.62,122.43
859.64,860.5,122.43
858.08,859.08,122.4
855.79,857.08,122.38
854.65,855.89,122.4
855,857.04,122.42
855.73,857.75,122.43
855.37,858.4,122.43
856.74,858.4,122.44
856.74,858.4,122.44
856.86,858.4,122.43
856.74,858.4,122.41
855.5,858.4,122.42
856.17,858.02,122.43
854.37,856.52,122.44
855.2,855.63,122.69
855.59,856.06,122.96
856.01,856.78,122.94
855.83,856.9,122.92
855.55,856.18,122.91
855.43,857,122.92
855.38,856.82,122.93
854.8,855.36,122.87
854.8,856.45,122.8
854.8,857,122.81
855.62,857,122.82
855.8,857,122.82
855.71,857,122.82
854.8,857,122.83
854.8,857,122.82
854.8,857.72,122.88
855,858,122.93
855.82,858.11,122.93
856,857.99,122.95
855,856,122.95
855.91,857.95,122.95
856.07,857.55,122.96
855.31,856,122.98
855.12,856.59,122.99
859.97,860.08,123.08
860.77,862.3,123.2
860.14,863,123.35
860.25,863.28,123.49
863.23,864.15,123.63
864.21,865.07,123.8
866.95,867.42,123.96
868.34,868.87,124.46
868.49,869.05,124.94
868.32,868.82,125.07
867.08,868.27,125.2
865.49,866.46,125.29
865.11,866.26,125.29
866.42,869.77,125.46
869.81,870,125.66
867.06,869.62,125.68
867.28,869.1,125.71
865.37,867.83,125.71
866.7,867.36,125.73
866.99,868.65,125.75
866.99,868.67,125.71
867.36,868.27,125.7
866.99,867.8,125.72
866.32,867.43,125.75
866.45,867.8,125.74
866.04,867.72,125.73
866.45,867.5,125.74
865.91,867.21,125.77
865.5,866.12,125.84
865.74,866.56,125.9
865.8,866.99,125.92
865.8,866.99,125.94
865.8,866.99,125.95
865.8,866.99,125.96
866.18,866.85,125.97
866.46,868.38,126.02
862.28,863.55,126.09
861.15,862.67,126.28
863,863.87,126.57
861.42,863.8,126.65
862.65,864.16,126.62
863.77,864.56,126.62
861.48,863.85,126.63
861.22,863.64,126.61
862.39,863,126.61
862.12,863,126.62
861.9,863.58,126.63
862.47,863,126.75
862.35,862.95,126.89
861.99,862.36,126.88
861.99,862.27,126.9
861.88,862.27,126.92
862.78,862.91,126.91
863.75,864.01,126.92
862.6,863.9,126.95
863.03,865,126.98
863.01,863.03,126.97
862.94,862.99,126.96
862.67,862.86,126.94
862.63,862.93,126.96
862.23,862.6,127.01
862.01,862.6,127.05
861.81,862.6,127.06
861.7,862.01,127.07
861.7,862.01,127.07
861.69,862.39,127.08
861.69,862.6,127.08
861.61,862.6,127.14
861.05,862.07,127.4
861.07,861.95,127.64
861.15,862,127.65
860.75,861.3,127.62
860.22,860.42,127.64
858.4,859.13,127.75
858.37,859.51,127.84
857.54,857.98,127.87
856.68,856.73,127.92
856.68,856.71,127.95
857.5,859.09,128.15
859.62,862.4,128.59
860.92,864.72,128.93
860.78,864.32,129.03
860.62,860.69,129.02
860.52,860.63,129
860.33,860.81,128.99
858.13,859.39,128.99
857.12,858.84,129.01
857.12,859.67,129.02
858.95,860.25,128.97
859,859.52,128.92
858.1,859.25,128.95
857.83,860.25,129
857.01,859.82,129.01
857.01,859.16,129
857.61,860.22,129.1
858.04,860.76,129.24
857.27,858.03,129.26
857.03,857.17,129.28
856.95,857.01,129.27
856.7,856.8,129.3
856.7,856.85,129.38
856.7,856.7,129.44
856.69,856.7,129.43
855.7,856.28,129.6
853.38,853.78,129.87
853.58,855.03,129.94
852.63,852.9,129.96
852.81,854.64,130.01
851.96,854.05,130.13
851.96,853.01,130.3
851.72,852.53,130.35
851.58,852.38,130.37
851.5,852.76,130.4
853.97,854.43,130.4
856.98,858.13,130.41
861.11,861.38,130.49
861.8,861.97,130.54
862.35,862.46,130.55
863.74,863.85,130.62
861.85,862.68,130.78
858.42,859.83,130.85
858.06,860.69,130.82
858.18,860.61,130.83
858,860.18,130.82
858,860,130.81
858,860,130.8
858.64,860,130.81
858.18,859.27,130.82
858.04,859.54,130.82
858.1,859.99,130.82
858.27,860,130.82
857.98,858.44,130.81
858.17,859.02,130.79
858.82,860,130.82
859.91,860.5,130.85
858.9,860.69,130.86
859.3,860.64,130.87
858.69,859.59,130.9
857.91,858.45,130.92
857.35,858.45,130.91
857.23,858.5,130.9
857.8,858.5,130.9
858.5,860.11,130.93
858.5,860.47,130.96
858.03,859.08,130.96
856.66,859.83,130.99
856.49,858.49,130.96
857.18,858.13,130.91
856.22,857.33,130.91
856.18,856.3,130.91
855.98,856.09,130.92
855.57,856,130.93
855.57,856,130.94
855.57,856,130.96
855.53,855.69,131.03
855.39,855.54,131.07
855.21,855.52,131.08
855.5,855.57,131.11
855.5,855.57,131.08
855.54,855.57,131.02
855.54,855.57,130.98
855.5,855.57,130.96
855.24,855.56,130.97
853.05,855.5,130.97
852.96,855.21,130.98
855.02,855.49,130.98
855.47,855.61,131.01
855.3,855.87,131.07
855,855.47,131.09
854.32,855.26,131.06
853.07,855,130.99
853.12,855,130.94
853.12,854.99,130.94
854.14,855,130.94
853.89,854.87,130.94
854.4,855.3,130.95
853.13,854.74,130.98
853.2,854.83,130.97
853.18,855.3,130.97
853.2,856.24,130.97
851.95,855.8,131.05
852.64,855.31,131.26
851.45,852.77,131.42
851.46,851.66,131.42
852.15,853.15,131.43
852.2,853.37,131.43
854.23,855.56,131.42
855.9,855.91,131.41
856,856.29,131.41
857.32,857.46,131.41
857.78,858.23,131.41
858.86,859.19,131.42
859.07,859.36,131.38
859.35,859.36,131.28
859.35,859.64,131.26
858.18,859.41,131.33
855.77,858.56,131.39
855.94,858.69,131.41
856.12,859.26,131.42
856.12,859.19,131.4
856.12,859,131.37
856.64,858.93,131.37
856.47,859,131.37
857.48,859.12,131.37
856.22,858.36,131.36
856.3,858.47,131.37
856.08,857.98,131.39
856.23,857.94,131.4
856.54,858.18,131.42
857.23,858.89,131.43
856.27,858.82,131.41
857.46,858.82,131.41
856.32,858.8,131.51
856.32,859,131.16
856.32,859.22,130.56
856.32,858.82,130.5
856.32,858.8,130.49
856.32,858.79,130.49
856.33,858.58,130.49
856.33,857.07,130.48
856.82,857.57,130.5
857,857.78,130.52
856.33,857,130.53
856.51,857.57,130.53
856.51,857.21,130.55
856.33,857,130.57
856.33,857,130.57
856.39,857.14,130.57
856.18,857.5,130.57
856,857,130.59
856,857,130.58
856,857,130.59
856.18,857.14,130.6
856.18,857.72,130.6
856,857,130.6
855.4,856.09,130.59
855.03,856,130.51
856,857.79,130.39
855.89,857.38,130.25
855,858.06,130.1
855.55,857.9,130.07
857.08,857.9,130
855.5,856.8,129.93
856.02,856.53,129.95
854.55,856.93,129.84
853.67,856.98,129.6
853.7,856.97,129.47
853.7,856.91,129.28
853.74,855.17,129.11
855.17,856.63,129.01
855.37,857.05,128.94
854,857.27,128.81
854,858,128.63
854,857.42,128.48
854.02,857.49,128.5
854.11,859.08,128.64
854.11,854.12,128.25
854.06,854.96,127.6
853.96,854.07,127.61
853.76,854.06,127.45
853.76,854.06,127.18
853.67,853.7,127.17
853.7,853.75,127.19
853.76,853.81,127.17
853.84,854.03,127.14
853.73,854.01,127.15
854,854.06,127.15
853.75,854.73,127.12
853.91,858.51,126.78
856.29,857.82,126.21
855,858,125.61
856.91,858.05,125.13
857.27,858.38,125.12
857.05,859.15,125.23
855.44,857.08,125.33
855,856.7,125.21
854.08,855.01,125.07
853.8,855,125.07
853.55,854.05,125.03
853.65,854.29,124.65
853.47,853.56,124.24
853.14,853.17,124.16
852.51,853.43,124.15
852.35,853.29,124.13
852.33,852.91,124.06
852.21,852.29,124.02
852.05,852.22,123.95
851.59,852,123.86
851.07,852,123.77
850.37,850.43,123.83
850.33,850.48,123.94
850.17,850.35,124.03
850.14,850.53,124.08
850.14,850.99,124.08
849.62,851.32,124.06
849.38,849.55,123.77
848.24,848.79,123.33
849.41,850.59,123.2
850.51,851.48,123.19
850.3,851.54,123.1
850.58,851.45,123.01
850,851,122.85
850,851,122.51
851,852,122.35
850.91,852,122.33
850,852,122.33
849.63,851.96,122.34
849.55,852.15,122.32
849.55,850.38,122.29
849.63,850.98,122.26
848.99,851.17,122.27
849.28,851.13,122.25
852.07,852.1,122.22
848.73,851.05,122.13
848.47,848.91,121.89
848.69,849,121.58
849,849.01,121.3
849.36,849.37,121.1
849.98,852,120.96
849.98,852,120.82
849.09,850.16,120.81
849,849.98,120.78
849,849.98,120.72
849.01,850.9,120.67
850.71,851.45,120.62
848.13,851.87,120.71
848.3,851.86,120.85
848.48,851.86,120.84
848.47,851.54,120.78
848.17,850.61,120.75
848.1,851.8,120.71
848.14,851.77,120.67
848.2,851.76,120.61
848.12,850.72,120.54
848.1,848.1,120.5
848.1,851,120.45
848.1,851,120.38
848.1,848.95,120.37
848.1,849.8,120.32
848.1,850.87,120.28
850.26,851.27,120.32
853.96,854.6,119.93
849.99,851.97,119.38
850.34,854.83,119.34
850.34,854.8,119.33
850.34,854.49,119.32
852,854.98,119.33
852,854.98,119.35
851.71,852.27,118.54
851.32,853.44,117.57
850.55,852.54,117.56
850.58,853.86,117.52
850.75,852.09,117.47
850.93,852.18,117.43
850.6,851.18,117.35
850.95,852.18,117.29
851.64,852.64,117.3
850.73,851.55,117.31
850.5,851,117.31
850.5,851,117.29
850.82,851.64,117.28
850.47,850.91,117.29
850.01,850.45,117.33
848.09,849.2,116.95
847.95,849.68,116.45
845.95,846.36,116.48
845.96,847.78,116.61
846.04,847.37,116.52
845.04,845.15,116.37
844.27,844.94,116.41
844.53,845,116.48
847.32,848.7,116.47
850.3,851.42,116.42
847.34,850.04,116.32
847.08,849.3,116.2
847.08,849.01,116.07
847.01,848.48,115.9
845.5,847.18,115.67
845,847,115.44
845,846.99,115.22
844.28,846.81,115.02
843.49,846.15,114.88
843.5,843.51,114.74
843.07,843.21,114.64
841.95,842.81,114.63
841.21,842.22,114.83
841.06,843.12,115.09
841.9,845.65,115
841.48,844.63,114.8
841.24,843.09,114.75
840.25,842.37,115.06
838.96,839.52,115.47
839.35,839.92,115.17
839.62,841.07,114.7
841.69,845.47,114.74
840.56,842.66,114.78
840.24,845.4,114.75
840.28,844.38,114.53
840.45,843.9,114.3
844.06,844.93,114.32
841.36,844,114.6
840.27,843.61,114.71
843.67,844.49,114.41
844,844.58,114.34
844.03,844.58,114.21
844.33,844.6,114.03
844.49,844.61,113.76
844.48,844.68,113.5
842.79,844.08,113.44
842.38,843.52,113.28
841.56,842.9,112.93
840.17,842.18,112.8
839.09,841.06,112.69
838.33,840.34,112.61
838.51,839.87,112.49
838.2,838.62,112.32
837.59,838.87,112.23
835.84,837.75,112.33
835.91,836.75,112.36
836.21,839.28,112.03
837.01,840.71,111.54
837.11,839.97,111.11
837.16,839.98,110.67
836.93,839.31,109.99
837.72,841.08,109.47
838.02,841.22,109.33
838.71,840,109.12
838.61,839.58,108.9
837.23,838.85,108.6
838.5,839,108.02
836.98,838.81,107.56
835.63,835.72,107.58
835.27,836.5,107.72
835.01,835.61,108.22
835.07,838.93,108.65
835.01,838.17,108.49
835.24,837.73,108.42
836.42,839.21,108.41
836.36,839.7,108.36
835.7,838,108.26
835.48,838,108.23
836.01,838.06,108.21
836.98,838.47,108.2
836.57,838.14,108.07
835.24,838.53,107.9
835.74,838.51,107.87
835.7,838,107.87
834.91,837.87,107.89
835.94,837.93,107.92
834.72,837.8,107.91
836.86,837.8,107.87
837,837.8,107.83
836.67,837.99,107.83
838.38,839.07,107.7
835.96,838.95,106.87
837.49,838.96,106.1
838.35,838.89,105.91
837,837,105.57
837.86,839.29,105.32
837.06,838.46,105.11
840.46,840.67,104.94
841.03,842.64,104.82
839.19,843.34,104.76
838.86,843.38,104.82
839.59,842.96,104.83
839.9,842.69,104.81
840.66,842.97,104.76
840.72,841.88,104.62
841.21,842.21,104.5
841.89,842.75,104.41
842.34,842.97,104.23
841.13,842.82,104.15
840.22,842.09,104.16
839.4,840.1,104.11
837.06,837.79,104.19
835.06,835.25,104.31
835.14,835.53,104.22
834.11,836.77,104.08
834.01,834.15,104.09
834.41,834.92,104.03
836.7,838.71,103.97
838.72,838.98,103.91
838.64,838.76,103.79
837.09,838.89,103.56
839.5,840.28,103.28
839.66,839.77,103.03
839.95,840,102.87
839.05,839.97,102.63
838.97,840.33,102.52
838.45,840.52,102.43
838.53,840.26,102.22
840.76,841.38,102.14
839.99,840.75,102.14
840.82,841.37,102.16
841.27,842,102.07
843.22,844.68,101.94
842.96,845,101.66
842.68,844.89,101.41
843.6,844,101.43
844.45,844.72,101.39
844.36,845,101.42
844.99,845,101.47
844.99,845,101.4
844.72,845,101.3
844.1,845,101.27
844.16,844.92,101.3
844.18,844.18,101.14
844.05,844.18,100.91
844,844.18,100.9
844,844.18,100.84
844.02,844.18,100.62
844,845.34,100.42
844.85,846.36,100.44
844.07,846.31,100.49
838.28,838.62,100.57
837.08,837.74,100.71
840.69,842.01,100.38
839.93,843.19,99.916
839.5,842.15,99.945
836.88,839.93,99.888
836.23,836.67,99.675
836,836.76,99.68
836.73,837.61,99.68
837.31,838.35,99.671
837.55,838.52,99.651
837.69,838.63,99.64
837.51,838.7,99.617
837.24,837.94,99.472
837.02,838.7,99.303
836.42,837.77,99.275
835.97,838.33,99.362
835.8,836.91,99.492
837.79,839.63,99.516
837.53,838.9,99.432
840.32,840.76,99.459
839.25,840.46,99.704
839.45,840.13,99.845
840.03,840.68,99.841
840.1,841.5,99.825
840.11,841.45,99.82
840.11,841.01,99.797
840.11,841.12,99.752
840.52,841.38,99.73
841.54,842.01,99.738
841.6,842.16,99.745
841.8,842.12,99.722
841.86,842.05,99.7
841.84,842,99.645
841.5,841.8,99.585
841.12,841.8,99.599
840.09,841.41,99.674
841.6,842.09,99.755
841.8,842.08,99.76
842.35,842.64,99.765
842.35,843.01,99.856
841.92,843.7,100.01
842.62,842.76,100.07
842.9,843.3,100.02
842.97,843.5,99.958
842,843,99.98
842,843,99.964
842.08,843,99.945
842.18,843,99.945
842.37,843.08,99.95
842.85,843.26,99.946
843.04,845,99.967
843.98,845.1,99.995
843.31,844.71,99.995
843.07,844.21,99.982
842.2,843,99.96
842.38,842.76,99.96
841.01,842,99.951
841.23,841.73,99.845
841,841.99,99.716
841,841.99,99.7
841,842.99,99.691
841,842.99,99.585
841,842.99,99.461
841,842.99,99.427
842.17,842.99,99.395
840.48,843.35,99.467
841.1,842.96,99.551
840,842.22,99.549
840.01,842.22,99.501
840,842.22,99.43
840.37,842.18,99.522
841.62,843.9,99.627
842.5,843.96,99.591
840.5,842.73,99.557
840.03,841.72,99.548
840,843.46,99.543
840,843.28,99.522
842.71,843.29,99.557
840.54,843.12,99.58
840.02,843.2,99.571
840,841.2,99.583
840,840.89,99.615
840,841.33,99.625
838.2,840,99.622
836.57,838.24,99.318
836.35,838.13,98.378
838.04,838.5,97.754
838.12,838.7,97.732
836.56,836.69,97.705
837.26,837.88,97.701
836.63,837.04,97.634
836.89,838.65,97.462
836.35,837.82,97.24
835.85,836.64,97.115
836.05,836.5,97.099
835.52,836.03,97.07
835.18,835.37,97.12
834.19,834.91,97.63
831.48,834.41,98.856
830,832.91,99.689
830.88,833.9,99.755
830.32,833.2,99.838
829.58,830.29,100.04
827.98,828.79,100.48
826.75,827.69,100.9
824.01,824.29,101.32
821.41,821.55,101.55
820.41,821.04,102.05
820.36,820.95,103.44
818.55,820.37,104.05
819.36,820.54,104.93
820.8,821,105.62
821.08,821.11,105.83
824.11,827.87,106.52
828.52,829.69,107.23
831.2,832.89,107.63
828.81,832.91,108.3
825.77,829.41,108.89
826.69,828.74,109.32
826.76,828.46,109.5
826.32,826.83,109.57
825.24,825.86,109.71
824.55,825.52,109.88
823.65,824.43,110.02
824.54,825.64,110.12
825.19,826.13,110.05
824.82,825.78,110.1
823.4,825.81,110.39
822.6,823.42,110.7
822.02,823.47,110.82
822.09,823.22,110.89
823.63,824,111.1
823.51,825.18,111.44
826.18,828.85,111.79
825.18,829.23,112.02
823.6,827.25,112.06
825.71,826.92,112.16
826.51,827.36,112.29
826.97,827.93,112.37
826.05,828.36,112.47
825.03,827.71,112.58
824.26,825.48,112.33
824.02,824.35,111.94
823.27,824.27,111.93
823,823.64,112.13
822.56,823.64,112.23
822.27,823.73,112.29
820.69,822.33,112.43
819.41,821.08,112.62
818.07,818.67,112.69
817.92,818.45,112.74
817.27,817.45,112.95
817.02,817.13,113.16
817.25,817.69,113.3
818.87,821.56,113.48
821.28,823.28,113.62
820.27,822.69,113.64
820.31,821.8,113.78
